"Nebnext_index1" "Nebnext_index2" "Nebnext_index3" "Nebnext_index4" "Nebnext_index5" "Nebnext_index6" "Nebnext_index7" "Nebnext_index8" "Nebnext_index9" "Nebnext_index10" "Nebnext_index11" "Nebnext_index12" "Nebnext_index31" "Nebnext_index32" "Nebnext_index33" "Nebnext_index34" "Nebnext_index39" "Nebnext_index40" "Nebnext_index45" "Nebnext_index47" "Nebnext_index17" "Nebnext_index24" "Nebnext_index26" "Nebnext_index28" "Nebnext_index29" "Nebnext_index35" "Nebnext_index36" "Nebnext_index42" "Nebnext_index30" "Nebnext_index38" "Nebnext_index37" "Nebnext_index41" "Nebnext_index43" "Nebnext_index44" "Nebnext_index46" "Nebnext_index48" "Nebnext_index25" "Nebnext_index27" "Nebnext_index100" "Nebnext_index101" "Nebnext_index102" "Nebnext_index103" "Nebnext_index104" "Nebnext_index105" "Nebnext_index106" "Nebnext_index107" "Nebnext_index108" "Nebnext_index109" "Nebnext_index110" "Nebnext_index111" "TruSeq-LT-01" "TruSeq-LT-02" "TruSeq-LT-03" "TruSeq-LT-04" "TruSeq-LT-05" "TruSeq-LT-06" "TruSeq-LT-07" "TruSeq-LT-08" "TruSeq-LT-09" "TruSeq-LT-10" "TruSeq-LT-11" "TruSeq-LT-12" "TruSeq-LT-13" "TruSeq-LT-14" "TruSeq-LT-15" "TruSeq-LT-16" "TruSeq-LT-18" "TruSeq-LT-19" "TruSeq-LT-20" "TruSeq-LT-21" "TruSeq-LT-22" "TruSeq-LT-23" "TruSeq-LT-25" "TruSeq-LT-27"
"Nebnext_index1" 0 5 4 4 3 4 5 4 2 5 4 5 4 4 4 4 4 4 4 3 4 5 3 4 5 5 4 3 4 4 5 4 4 4 3 4 4 3 3 3 4 5 4 5 4 4 5 4 6 3 0 5 4 4 3 4 5 4 2 5 4 5 3 4 3 5 3 4 4 3 3 5 4 3
"Nebnext_index2" 5 0 4 4 4 4 3 4 4 4 4 3 3 4 4 3 3 4 4 3 5 4 4 4 4 3 4 4 4 3 3 4 5 4 5 5 4 5 4 5 3 3 4 3 5 3 3 5 4 5 5 0 4 4 4 4 3 4 4 4 4 3 5 4 4 4 5 5 5 5 3 3 4 5
"Nebnext_index3" 4 4 0 4 4 6 4 5 5 4 5 4 5 5 3 3 3 4 3 4 3 3 3 5 5 6 5 4 5 3 6 4 3 4 4 3 5 5 5 4 5 4 4 5 5 5 4 3 6 6 4 4 0 4 4 6 4 5 5 4 5 4 5 5 4 5 3 5 3 4 4 4 5 5
"Nebnext_index4" 4 4 4 0 5 4 4 5 3 4 4 5 4 3 5 5 5 3 4 4 5 4 3 5 3 6 3 3 4 4 5 3 4 4 3 3 5 4 4 3 5 5 4 5 3 4 3 3 5 3 4 4 4 0 5 4 4 5 3 4 4 5 3 4 3 4 4 3 3 5 4 5 5 4
"Nebnext_index5" 3 4 4 5 0 4 3 3 4 4 6 4 4 4 3 4 5 5 3 4 3 5 4 4 4 4 4 4 3 4 5 4 3 4 5 4 3 5 3 4 3 2 5 3 3 4 4 5 4 4 3 4 4 5 0 4 3 3 4 4 6 4 5 5 4 4 5 6 5 5 4 3 3 5
"Nebnext_index6" 4 4 6 4 4 0 4 5 4 5 3 5 3 5 6 6 4 4 4 3 4 4 5 4 4 5 3 5 5 4 3 3 4 3 4 5 3 5 4 5 4 3 4 2 5 2 5 5 4 4 4 4 6 4 4 0 4 5 4 5 3 5 3 6 5 5 4 3 5 5 5 5 3 5
"Nebnext_index7" 5 3 4 4 3 4 0 5 4 3 4 4 2 3 3 3 3 2 3 4 4 4 3 3 3 3 4 3 4 3 3 3 3 4 5 5 3 5 5 3 3 3 3 3 4 4 5 5 4 5 5 3 4 4 3 4 0 5 4 3 4 4 4 3 4 3 5 4 4 5 4 4 3 5
"Nebnext_index8" 4 4 5 5 3 5 5 0 5 4 5 2 4 3 5 4 4 5 4 5 4 4 4 5 4 4 4 4 4 4 5 4 4 5 3 4 2 4 4 4 4 5 5 5 3 5 3 4 3 4 4 4 5 5 3 5 5 0 5 4 5 2 3 3 3 4 5 5 5 4 5 4 2 4
"Nebnext_index9" 2 4 5 3 4 4 4 5 0 4 4 5 4 3 4 4 4 4 5 4 3 3 3 3 4 4 4 3 3 5 5 3 3 3 5 5 4 4 3 4 3 5 3 5 3 5 4 5 4 2 2 4 5 3 4 4 4 5 0 4 4 5 3 4 4 5 3 4 5 3 4 3 4 4
"Nebnext_index10" 5 4 4 4 4 5 3 4 4 0 4 4 4 4 4 5 5 4 4 4 4 4 4 5 3 3 5 4 4 2 4 5 4 3 4 4 4 4 4 4 5 3 5 4 2 3 4 3 4 4 5 4 4 4 4 5 3 4 4 0 4 4 4 4 5 5 5 5 4 5 5 4 4 4
